id	filename	md5	size	state	Tissue
c9e0e73a-6101-4948-8697-5aba7aa94765	TCGA-FG-5963-02A-01-TS1.821BB828-D37B-4AC2-8353-5CEBAFC21B1C.svs	5f894ed293c18c502e527750d5259b76	226918287	released	brain
5d9438c9-b8fb-4d9a-9f76-b6a95400661c	TCGA-06-0128-01A-01-TS1.6307bd2c-9f54-48eb-9542-ff3415549dc7.svs	ec70dc4a22a9b1a0f7777aaaf4026b77	119915993	released	brain
53b36d8f-67c7-430b-b9ae-52690ec9e9c7	TCGA-14-3476-01B-01-BS1.e610ba8e-51f3-410a-925f-1b827eddc981.svs	d0e620b51b7ae54ecb47f7e7f14793ce	84528267	released	brain
66dd6954-971f-4240-ae76-f5cbede92a3f	TCGA-06-0179-01A-02-BS2.41d633aa-5570-4810-a7e5-beb4cff8ad6a.svs	d794169f5f84cc7d9e0f4d83581daec7	241888975	released	brain
494a45a8-9ad1-4956-b628-164882dd01e9	TCGA-06-0148-01A-03-BS3.35ddb8d4-b43e-49f4-a89c-b958748f7e53.svs	64616937d8407a02f6efa1dd3bfabc88	211383591	released	brain
e0e1fc7b-30c5-4a57-8282-f0888d34e6ee	TCGA-12-0773-01A-01-BS1.9655af5d-9a33-4612-bc9a-250df6c657aa.svs	0174e1cff737266f2ca88f435e3e4130	70968337	released	brain
a9bde8e3-6d6e-4321-891b-e6c9d41b0a23	TCGA-A2-A0CQ-01A-02-TSB.9510458b-dc35-43ef-a4ff-684a23bf6b87.svs	3ed264852b908e6aaba72bc0e9dbcce8	269149563	released	breast
ba470a77-c910-4622-8bd3-b81743cc2f1e	TCGA-A7-A0CG-01A-01-BS1.418d89f9-9b2b-4918-abde-431da0a0e601.svs	ec89ee6e93daa80f90ccfbc10fa18202	330476581	released	breast
a674e75f-5d6b-4cad-b80d-3711c8f6f734	TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0.svs	c749300ae2624dce492126d23979f5a2	282754337	released	breast
1da42710-01af-43af-a5af-664e1f8d9400	TCGA-BH-A0C7-01B-01-BSA.eff3406d-2af0-435f-8aa9-fd77dbba35dd.svs	2a2153dc11cdbc15f3584869cb5efa1e	218589469	released	breast
c3148934-971f-443e-9967-beb6ff8f2977	TCGA-A2-A0EU-01A-02-MSB.44688c8e-aaff-4acd-b70e-d4c570a04317.svs	338f2dc52642517b33969986a42bd0a5	486846413	released	breast
05cb18af-1d8c-4101-a75b-e75956c27af4	TCGA-E9-A1RC-11A-01-TSA.eb86cac2-b5e3-479b-aecf-e5ee73bc5d77.svs	b5b9b9343571b6299d8ab609ed4adb96	42527383	released	breast
4d4193ab-e6af-4bb1-a869-1b78ba55f187	TCGA-DM-A0XD-01A-01-MS1.bffd63fa-695c-4a19-a689-97a353108831.svs	23d9ef4a384a14a221a9d346ae634c79	357801365	released	colon
040fc902-5ecb-4a70-948e-142883e327fb	TCGA-DM-A28G-01A-01-TSA.57DE8836-A0FE-414A-8A84-EECB9BD35F1C.svs	e66fe9e77aa090e3a8877bf344c85a54	259976141	released	colon
08e81a0c-0899-44bb-a566-9cc1de75e289	TCGA-CM-4744-01A-01-BS1.898effd7-1881-4fd2-b3ae-5dcdb52300b3.svs	2bb531ea38660557a09e00c8da543029	226031587	released	colon
7d352177-a8bd-4325-8e68-e70cba24b9b2	TCGA-G4-6321-01A-01-BS1.d48019c2-a396-4297-a054-82dbc4869d79.svs	efadf3de536eecc88f343331a60d70d3	55191065	released	colon
